iter	RMSE
0	0.05808829994
1	0.05521998282
2	0.05370880266
3	0.05085155064
4	0.04840193707
5	0.04640814205
6	0.04424802579
7	0.04296915032
8	0.04139472762
9	0.03984262277
10	0.039022929
11	0.03871536737
12	0.03768480313
13	0.03686431983
14	0.03612503714
15	0.03585134755
16	0.03528273756
17	0.03458750395
18	0.03407433446
19	0.03380180142
20	0.03258516867
21	0.03183885104
22	0.03168265473
23	0.03106087157
24	0.03069114817
25	0.02999882706
26	0.02898352567
27	0.02868700043
28	0.02860196943
29	0.02746587226
30	0.02650198468
31	0.02568801508
32	0.02489880653
33	0.02461936982
34	0.02442872487
35	0.02410248298
36	0.02391234443
37	0.02378614253
38	0.023777883
39	0.02335313289
40	0.02304640579
41	0.02295160508
42	0.02270080227
43	0.02234475016
44	0.02204976674
45	0.02175070449
46	0.02150437319
47	0.02095302087
48	0.02067081281
49	0.01995633244
50	0.01934963141
51	0.01916874344
52	0.01891081323
53	0.01876835168
54	0.01867686338
55	0.01860195062
56	0.01849205422
57	0.01848047239
58	0.0179676054
59	0.01776908611
60	0.01768677307
61	0.01723603173
62	0.01682248573
63	0.01651880435
64	0.01617225211
65	0.0160912674
66	0.01602472311
67	0.01593802981
68	0.01574874499
69	0.01569835147
70	0.01535130511
71	0.01530788707
72	0.01527095061
73	0.01497598007
74	0.01474122332
75	0.0147015399
76	0.01460423063
77	0.01435743701
78	0.0141526664
79	0.01403306854
80	0.01398907928
81	0.0138124586
82	0.01377374906
83	0.01358916452
84	0.01342756602
85	0.01329413298
86	0.01304839053
87	0.01284270757
88	0.01279919949
89	0.01267609302
90	0.01263803478
91	0.01252454465
92	0.01241866376
93	0.01225262378
94	0.0121324264
95	0.01203338062
96	0.01187346491
97	0.01167255522
98	0.01156854982
99	0.01142801853
100	0.0113118037
101	0.01120633236
102	0.01101923815
103	0.01092483638
104	0.01082023334
105	0.01070695603
106	0.01061148727
107	0.01045811979
108	0.0103810288
109	0.01030266355
110	0.01017500588
111	0.01010505833
112	0.00998207515
113	0.009909328436
114	0.009808534517
115	0.00974527253
116	0.009688883722
117	0.009602543778
118	0.009547287489
119	0.009496425306
120	0.009424309563
121	0.009256717114
122	0.009203966928
123	0.009046545981
124	0.008998167923
125	0.008931416392
126	0.008896917037
127	0.00874887595
128	0.008687668909
129	0.008557731374
130	0.008501923712
131	0.00844697215
132	0.008413405186
133	0.008288764928
134	0.008232395689
135	0.008121961496
136	0.008068390164
137	0.008024033322
138	0.007919844388
139	0.007877210539
140	0.007779226035
141	0.007740934309
142	0.007655954669
143	0.007609977297
144	0.007534409913
145	0.007472085493
146	0.007428047008
147	0.007345589791
148	0.007302958523
149	0.007235068399
150	0.007169913216
151	0.007128936219
152	0.007059809625
153	0.007019497738
154	0.006963093903
155	0.006925538718
156	0.006876911706
157	0.00683692539
158	0.00676131978
159	0.006721879174
160	0.006664002989
161	0.006629831253
162	0.006598832439
163	0.006521310073
164	0.006449447147
165	0.006412462876
166	0.006375226344
167	0.006314525167
168	0.006258400676
169	0.006223251184
170	0.006189600778
171	0.006155107777
172	0.006093716131
173	0.006040637368
174	0.00598477242
175	0.00594700242
176	0.00591595832
177	0.005881860362
178	0.005847749616
179	0.005780725423
180	0.005729208811
181	0.005682643017
182	0.005629956119
183	0.005594613227
184	0.005559094051
185	0.005525447829
186	0.005473484801
187	0.005432188249
188	0.005388237146
189	0.005355300302
190	0.005322783864
191	0.005269586516
192	0.005231597211
193	0.005199696177
194	0.005165482416
195	0.005117976696
196	0.005084869669
197	0.005056033885
198	0.005026096393
199	0.004986488586
